sample_name,query,class,class_read_raw,class_read_index,class_pa,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,LCT,species_read_raw,species_read_index,species_pa
E035,ASV303,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV304,NA,85980,NA,NA,Scorpaeniformes,8,9.977591523932572e-5,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E035,ASV305,NA,85980,NA,NA,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Hippoglossus,0,0,0,Hippoglossus stenolepis,0,0,0
E035,ASV308,NA,85980,NA,NA,Salmoniformes,25911,0.248437580080594,1,Salmonidae,25911,0.248437580080594,1,Oncorhynchus,25911,0.248437580080594,1,Oncorhynchus gorbuscha,0,0,0
E035,ASV309,NA,85980,NA,NA,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
E035,ASV31,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV313,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV314,NA,85980,NA,NA,Salmoniformes,25911,0.248437580080594,1,Salmonidae,25911,0.248437580080594,1,Oncorhynchus,25911,0.248437580080594,1,Oncorhynchus keta,0,0,0
E035,ASV32,NA,85980,NA,NA,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys stigmaeus,0,0,0
E035,ASV321,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV324,NA,85980,NA,NA,Scorpaeniformes,8,9.977591523932572e-5,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E035,ASV326,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV327,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV332,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV333,NA,85980,NA,NA,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
E035,ASV334,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV335,NA,85980,NA,NA,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
E035,ASV337,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV338,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV339,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV34,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus macrocephalus,58147,0.7995910360338065,1
E035,ASV343,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E035,ASV344,NA,85980,NA,NA,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
E035,ASV345,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV349,NA,85980,NA,NA,Salmoniformes,25911,0.248437580080594,1,Salmonidae,25911,0.248437580080594,1,Oncorhynchus,25911,0.248437580080594,1,Oncorhynchus tshawytscha,0,0,0
E035,ASV35,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV351,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV352,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV354,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV356,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E035,ASV357,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E035,ASV358,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E035,ASV359,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV36,NA,85980,NA,NA,Scorpaeniformes,8,9.977591523932572e-5,1,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
E035,ASV360,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV362,NA,85980,NA,NA,Osmeriformes,0,0,0,Osmeridae,0,0,0,Thaleichthys,0,0,0,Thaleichthys pacificus,0,0,0
E035,ASV364,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,NA,0,NA,NA,Gadus macrocephalus,58147,0.7995910360338065,1
E035,ASV365,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV367,NA,85980,NA,NA,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Hippoglossus,0,0,0,Hippoglossus stenolepis,0,0,0
E035,ASV368,NA,85980,NA,NA,Salmoniformes,25911,0.248437580080594,1,Salmonidae,25911,0.248437580080594,1,Oncorhynchus,25911,0.248437580080594,1,Oncorhynchus gorbuscha,0,0,0
E035,ASV369,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV37,NA,85980,NA,NA,Perciformes,15,3.180389723288438e-4,1,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
E035,ASV372,NA,85980,NA,NA,Scorpaeniformes,8,9.977591523932572e-5,1,Cottidae,8,3.8275759668766906e-4,1,Oligocottus,0,0,0,Oligocottus maculosus/snyderi,0,0,0
E035,ASV373,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E035,ASV375,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV376,NA,85980,NA,NA,Salmoniformes,25911,0.248437580080594,1,Salmonidae,25911,0.248437580080594,1,Oncorhynchus,25911,0.248437580080594,1,Oncorhynchus tshawytscha,0,0,0
E035,ASV377,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV378,NA,85980,NA,NA,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
E035,ASV379,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV381,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV384,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV385,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV386,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV387,NA,85980,NA,NA,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
E035,ASV389,NA,85980,NA,NA,Salmoniformes,25911,0.248437580080594,1,Salmonidae,25911,0.248437580080594,1,Oncorhynchus,25911,0.248437580080594,1,Oncorhynchus gorbuscha,0,0,0
E035,ASV39,NA,85980,NA,NA,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys sordidus,0,0,0
E035,ASV391,NA,85980,NA,NA,Scorpaeniformes,8,9.977591523932572e-5,1,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes entomelas,0,0,0
E035,ASV392,NA,85980,NA,NA,Scorpaeniformes,8,9.977591523932572e-5,1,Sebastidae,0,0,0,Sebastes,0,0,0,NA,0,NA,NA
E035,ASV394,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV395,NA,85980,NA,NA,Scorpaeniformes,8,9.977591523932572e-5,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E035,ASV4,NA,85980,NA,NA,Salmoniformes,25911,0.248437580080594,1,Salmonidae,25911,0.248437580080594,1,Oncorhynchus,25911,0.248437580080594,1,Oncorhynchus nerka,25911,0.248437580080594,1
E035,ASV400,NA,85980,NA,NA,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
E035,ASV401,NA,85980,NA,NA,Scorpaeniformes,8,9.977591523932572e-5,1,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
E035,ASV402,NA,85980,NA,NA,Scorpaeniformes,8,9.977591523932572e-5,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E035,ASV404,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus macrocephalus,58147,0.7995910360338065,1
E035,ASV405,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV406,NA,85980,NA,NA,Scorpaeniformes,8,9.977591523932572e-5,1,Sebastidae,0,0,0,Sebastes,0,0,0,NA,0,NA,NA
E035,ASV407,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV408,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV409,NA,85980,NA,NA,Perciformes,15,3.180389723288438e-4,1,Stichaeidae,0,0,0,Anoplarchus,0,0,0,Anoplarchus insignis/purpurescens,0,0,0
E035,ASV41,NA,85980,NA,NA,Perciformes,15,3.180389723288438e-4,1,Cryptacanthodidae,0,0,0,Cryptacanthodes,0,0,0,Cryptacanthodes giganteus,0,0,0
E035,ASV411,NA,85980,NA,NA,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
E035,ASV412,NA,85980,NA,NA,Perciformes,15,3.180389723288438e-4,1,Embiotocidae,0,0,0,Cymatogaster,0,0,0,Cymatogaster aggregata,0,0,0
E035,ASV413,NA,85980,NA,NA,Salmoniformes,25911,0.248437580080594,1,Salmonidae,25911,0.248437580080594,1,Oncorhynchus,25911,0.248437580080594,1,Oncorhynchus nerka,25911,0.248437580080594,1
E035,ASV414,NA,85980,NA,NA,Scorpaeniformes,8,9.977591523932572e-5,1,Sebastidae,0,0,0,Sebastes,0,0,0,NA,0,NA,NA
E035,ASV417,NA,85980,NA,NA,Salmoniformes,25911,0.248437580080594,1,Salmonidae,25911,0.248437580080594,1,Oncorhynchus,25911,0.248437580080594,1,Oncorhynchus keta,0,0,0
E035,ASV419,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV42,NA,85980,NA,NA,Scorpaeniformes,8,9.977591523932572e-5,1,Liparidae,0,0,0,Liparis,0,0,0,Liparis dennyi/fucensis,0,0,0
E035,ASV420,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV422,NA,85980,NA,NA,Perciformes,15,3.180389723288438e-4,1,Stichaeidae,0,0,0,Anoplarchus,0,0,0,Anoplarchus insignis/purpurescens,0,0,0
E035,ASV423,NA,85980,NA,NA,Perciformes,15,3.180389723288438e-4,1,Embiotocidae,0,0,0,Cymatogaster,0,0,0,Cymatogaster aggregata,0,0,0
E035,ASV424,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV426,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV427,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV428,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV429,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV43,NA,85980,NA,NA,Salmoniformes,25911,0.248437580080594,1,Salmonidae,25911,0.248437580080594,1,Oncorhynchus,25911,0.248437580080594,1,Oncorhynchus nerka,25911,0.248437580080594,1
E035,ASV430,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV431,NA,85980,NA,NA,Salmoniformes,25911,0.248437580080594,1,Salmonidae,25911,0.248437580080594,1,Oncorhynchus,25911,0.248437580080594,1,Oncorhynchus nerka,25911,0.248437580080594,1
E035,ASV432,NA,85980,NA,NA,Salmoniformes,25911,0.248437580080594,1,Salmonidae,25911,0.248437580080594,1,Oncorhynchus,25911,0.248437580080594,1,Oncorhynchus kisutch,0,0,0
E035,ASV433,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV434,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV435,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus macrocephalus,58147,0.7995910360338065,1
E035,ASV436,NA,85980,NA,NA,Scorpaeniformes,8,9.977591523932572e-5,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E035,ASV437,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV439,NA,85980,NA,NA,Scorpaeniformes,8,9.977591523932572e-5,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E035,ASV44,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus macrocephalus,58147,0.7995910360338065,1
E035,ASV440,NA,85980,NA,NA,Perciformes,15,3.180389723288438e-4,1,Embiotocidae,0,0,0,Cymatogaster,0,0,0,Cymatogaster aggregata,0,0,0
E035,ASV441,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV443,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV444,NA,85980,NA,NA,Salmoniformes,25911,0.248437580080594,1,Salmonidae,25911,0.248437580080594,1,Oncorhynchus,25911,0.248437580080594,1,Oncorhynchus gorbuscha,0,0,0
E035,ASV445,NA,85980,NA,NA,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Microstomus,0,0,0,Microstomus pacificus,0,0,0
E035,ASV446,NA,85980,NA,NA,Scorpaeniformes,8,9.977591523932572e-5,1,Sebastidae,0,0,0,Sebastes,0,0,0,NA,0,NA,NA
E035,ASV449,NA,85980,NA,NA,Salmoniformes,25911,0.248437580080594,1,Salmonidae,25911,0.248437580080594,1,Oncorhynchus,25911,0.248437580080594,1,Oncorhynchus keta,0,0,0
E035,ASV45,NA,85980,NA,NA,Perciformes,15,3.180389723288438e-4,1,Ammodytidae,7,2.2428284917101168e-4,1,Ammodytes,7,2.2428284917101168e-4,1,Ammodytes personatus,7,2.2428284917101168e-4,1
E035,ASV450,Holocephali,24387,1,1,Chimaeriformes,24387,1,1,Chimaeridae,24387,1,1,Hydrolagus,24387,1,1,Hydrolagus colliei,24387,1,1
E035,ASV451,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV453,NA,85980,NA,NA,Scorpaeniformes,8,9.977591523932572e-5,1,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes crameri/diploproa,0,0,0
E035,ASV455,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E035,ASV456,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV457,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV458,NA,85980,NA,NA,Salmoniformes,25911,0.248437580080594,1,Salmonidae,25911,0.248437580080594,1,Oncorhynchus,25911,0.248437580080594,1,Oncorhynchus gorbuscha,0,0,0
E035,ASV459,NA,85980,NA,NA,Perciformes,15,3.180389723288438e-4,1,Stichaeidae,0,0,0,Xiphister,0,0,0,Xiphister atropurpureus/mucosus,0,0,0
E035,ASV46,Holocephali,24387,1,1,Chimaeriformes,24387,1,1,Chimaeridae,24387,1,1,Hydrolagus,24387,1,1,Hydrolagus colliei,24387,1,1
E035,ASV461,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E035,ASV462,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV465,NA,85980,NA,NA,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Lyopsetta,0,0,0,Lyopsetta exilis,0,0,0
E035,ASV467,NA,85980,NA,NA,Perciformes,15,3.180389723288438e-4,1,Embiotocidae,0,0,0,Embiotoca,0,0,0,Embiotoca lateralis,0,0,0
E035,ASV468,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV47,NA,85980,NA,NA,Perciformes,15,3.180389723288438e-4,1,Pholidae,8,1.6962078524205e-4,1,Pholis,8,1.6962078524205e-4,1,Pholis laeta,8,6.575139197948648e-4,1
E035,ASV471,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV472,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV473,NA,85980,NA,NA,Scorpaeniformes,8,9.977591523932572e-5,1,Liparidae,0,0,0,Liparis,0,0,0,Liparis dennyi/fucensis,0,0,0
E035,ASV476,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E035,ASV477,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV478,NA,85980,NA,NA,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
E035,ASV48,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV481,NA,85980,NA,NA,Salmoniformes,25911,0.248437580080594,1,Salmonidae,25911,0.248437580080594,1,Oncorhynchus,25911,0.248437580080594,1,Oncorhynchus keta,0,0,0
E035,ASV482,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV484,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV488,NA,85980,NA,NA,Salmoniformes,25911,0.248437580080594,1,Salmonidae,25911,0.248437580080594,1,Oncorhynchus,25911,0.248437580080594,1,Oncorhynchus nerka,25911,0.248437580080594,1
E035,ASV489,NA,85980,NA,NA,Scorpaeniformes,8,9.977591523932572e-5,1,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes entomelas,0,0,0
E035,ASV49,NA,85980,NA,NA,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Microstomus,0,0,0,Microstomus pacificus,0,0,0
E035,ASV490,NA,85980,NA,NA,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Glyptocephalus,0,0,0,Glyptocephalus zachirus,0,0,0
E035,ASV491,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV493,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus chalcogrammus,1463,0.016333269821076957,1
E035,ASV494,NA,85980,NA,NA,Clupeiformes,436,0.005243196383968978,1,Clupeidae,436,0.005243196383968978,1,Clupea,436,0.005243196383968978,1,Clupea pallasii,436,0.005149665107463589,1
E035,ASV495,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E035,ASV498,NA,85980,NA,NA,Gadiformes,59610,0.6654465842419354,1,Gadidae,59610,0.6654465842419354,1,Gadus,59610,0.6654465842419354,1,Gadus macrocephalus,58147,0.7995910360338065,1
